WARNING: Visualization area greater than simulation domain:
---> the vizualization box is adjusted to fit the maximum dimension of the simulation domain.
mx = [0 21 0]:21
my = [0 11 0]:11
mz = [0 101 0]:101
      O2+		CO2+		O+		e
m   = [5.314e-26	7.308e-26	2.657e-26	9.109e-31]
vo  = [6.094e+01]
tau = [1.641e+01]
n0  = [2.824e+07]
p0  = [9.552e-20]
B0  = [3.465e-13]
E0  = [2.111e-11]
mx = 21 my = 11 mz = 101
Form Initial Conditions: ...
ARE WE THERE YET?
Form Initial Conditions: DONE
Elapsed_time=3.9e-01	timestep 0	t 0.000e+00	dt 1.000e-06
Elapsed_time=4.7e+01	timestep 2500	t 3.309e-03	dt 1.324e-06
Elapsed_time=9.1e+01	timestep 5000	t 6.618e-03	dt 1.324e-06
Elapsed_time=1.4e+02	timestep 7500	t 9.928e-03	dt 1.324e-06
Elapsed_time=1.8e+02	timestep 10000	t 1.324e-02	dt 1.324e-06
Elapsed_time=2.3e+02	timestep 12500	t 1.655e-02	dt 1.324e-06
Elapsed_time=2.7e+02	timestep 15000	t 1.986e-02	dt 1.324e-06
Elapsed_time=3.2e+02	timestep 17500	t 2.316e-02	dt 1.324e-06
Elapsed_time=3.6e+02	timestep 20000	t 2.647e-02	dt 1.324e-06
Elapsed_time=4.1e+02	timestep 22500	t 2.978e-02	dt 1.324e-06
Elapsed_time=4.5e+02	timestep 25000	t 3.309e-02	dt 1.324e-06
Elapsed_time=5.0e+02	timestep 27500	t 3.640e-02	dt 1.324e-06
Elapsed_time=5.4e+02	timestep 30000	t 3.971e-02	dt 1.324e-06
Elapsed_time=5.9e+02	timestep 32500	t 4.302e-02	dt 1.324e-06
Elapsed_time=6.3e+02	timestep 35000	t 4.633e-02	dt 1.324e-06
Elapsed_time=6.8e+02	timestep 37500	t 4.964e-02	dt 1.324e-06
Elapsed_time=7.3e+02	timestep 40000	t 5.295e-02	dt 1.324e-06
Elapsed_time=7.7e+02	timestep 42500	t 5.626e-02	dt 1.324e-06
Elapsed_time=8.2e+02	timestep 45000	t 5.957e-02	dt 1.324e-06
Elapsed_time=8.7e+02	timestep 47500	t 6.288e-02	dt 1.324e-06
Elapsed_time=9.1e+02	timestep 50000	t 6.619e-02	dt 1.324e-06
Elapsed_time=9.6e+02	timestep 52500	t 6.949e-02	dt 1.324e-06
Elapsed_time=1.0e+03	timestep 55000	t 7.280e-02	dt 1.324e-06
Elapsed_time=1.1e+03	timestep 57500	t 7.611e-02	dt 1.324e-06
Elapsed_time=1.1e+03	timestep 60000	t 7.942e-02	dt 1.324e-06
Elapsed_time=1.1e+03	timestep 62500	t 8.273e-02	dt 1.324e-06
Elapsed_time=1.2e+03	timestep 65000	t 8.604e-02	dt 1.324e-06
Elapsed_time=1.2e+03	timestep 67500	t 8.935e-02	dt 1.324e-06
Elapsed_time=1.3e+03	timestep 70000	t 9.266e-02	dt 1.324e-06
Elapsed_time=1.3e+03	timestep 72500	t 9.597e-02	dt 1.324e-06
Elapsed_time=1.4e+03	timestep 75000	t 9.928e-02	dt 1.324e-06
Elapsed_time=1.4e+03	timestep 77500	t 1.026e-01	dt 1.324e-06
Elapsed_time=1.5e+03	timestep 80000	t 1.059e-01	dt 1.324e-06
Elapsed_time=1.5e+03	timestep 82500	t 1.092e-01	dt 1.324e-06
Elapsed_time=1.6e+03	timestep 85000	t 1.125e-01	dt 1.324e-06
Elapsed_time=1.6e+03	timestep 87500	t 1.158e-01	dt 1.324e-06
Elapsed_time=1.7e+03	timestep 90000	t 1.191e-01	dt 1.324e-06
Elapsed_time=1.7e+03	timestep 92500	t 1.224e-01	dt 1.324e-06
Elapsed_time=1.8e+03	timestep 95000	t 1.258e-01	dt 1.324e-06
Elapsed_time=1.8e+03	timestep 97500	t 1.291e-01	dt 1.324e-06
Elapsed_time=1.8e+03	timestep 100000	t 1.324e-01	dt 1.324e-06
