WARNING: Visualization area greater than simulation domain:
---> the vizualization box is adjusted to fit the maximum dimension of the simulation domain.
mx = [0 41 0]:41
my = [0 21 0]:21
mz = [0 101 0]:101
      O2+		CO2+		O+		e
m   = [5.314e-26	7.308e-26	2.657e-26	9.109e-31]
vo  = [6.094e+01]
tau = [1.641e+01]
n0  = [2.824e+07]
p0  = [9.552e-20]
B0  = [3.465e-13]
E0  = [2.111e-11]
mx = 41 my = 21 mz = 101
Form Initial Conditions: ...
ARE WE THERE YET?
Form Initial Conditions: DONE
Elapsed_time=1.0e+00	timestep 0	t 0.000e+00	dt 1.000e-06
Elapsed_time=8.5e+01	timestep 2500	t 5.612e-03	dt 2.246e-06
Elapsed_time=1.7e+02	timestep 5000	t 1.123e-02	dt 2.247e-06
Elapsed_time=2.5e+02	timestep 7500	t 1.685e-02	dt 2.248e-06
Elapsed_time=3.4e+02	timestep 10000	t 2.247e-02	dt 2.249e-06
Elapsed_time=4.2e+02	timestep 12500	t 2.809e-02	dt 2.250e-06
Elapsed_time=5.0e+02	timestep 15000	t 3.372e-02	dt 2.251e-06
Elapsed_time=5.9e+02	timestep 17500	t 3.935e-02	dt 2.253e-06
Elapsed_time=6.7e+02	timestep 20000	t 4.498e-02	dt 2.254e-06
Elapsed_time=7.5e+02	timestep 22500	t 5.062e-02	dt 2.255e-06
Elapsed_time=8.4e+02	timestep 25000	t 5.626e-02	dt 2.256e-06
Elapsed_time=9.2e+02	timestep 27500	t 6.190e-02	dt 2.257e-06
Elapsed_time=1.0e+03	timestep 30000	t 6.754e-02	dt 2.258e-06
Elapsed_time=1.1e+03	timestep 32500	t 7.319e-02	dt 2.260e-06
Elapsed_time=1.2e+03	timestep 35000	t 7.884e-02	dt 2.261e-06
Elapsed_time=1.3e+03	timestep 37500	t 8.450e-02	dt 2.262e-06
Elapsed_time=1.3e+03	timestep 40000	t 9.015e-02	dt 2.263e-06
Elapsed_time=1.4e+03	timestep 42500	t 9.581e-02	dt 2.264e-06
Elapsed_time=1.5e+03	timestep 45000	t 1.015e-01	dt 2.266e-06
Elapsed_time=1.6e+03	timestep 47500	t 1.071e-01	dt 2.267e-06
Elapsed_time=1.7e+03	timestep 50000	t 1.128e-01	dt 2.268e-06
Elapsed_time=1.8e+03	timestep 52500	t 1.185e-01	dt 2.269e-06
Elapsed_time=1.8e+03	timestep 55000	t 1.242e-01	dt 2.270e-06
Elapsed_time=1.9e+03	timestep 57500	t 1.298e-01	dt 2.271e-06
Elapsed_time=2.0e+03	timestep 60000	t 1.355e-01	dt 2.273e-06
Elapsed_time=2.1e+03	timestep 62500	t 1.412e-01	dt 2.274e-06
Elapsed_time=2.2e+03	timestep 65000	t 1.469e-01	dt 2.275e-06
Elapsed_time=2.3e+03	timestep 67500	t 1.526e-01	dt 2.276e-06
Elapsed_time=2.3e+03	timestep 70000	t 1.583e-01	dt 2.277e-06
Elapsed_time=2.4e+03	timestep 72500	t 1.640e-01	dt 2.278e-06
Elapsed_time=2.5e+03	timestep 75000	t 1.697e-01	dt 2.280e-06
Elapsed_time=2.6e+03	timestep 77500	t 1.754e-01	dt 2.281e-06
Elapsed_time=2.7e+03	timestep 80000	t 1.811e-01	dt 2.282e-06
Elapsed_time=2.8e+03	timestep 82500	t 1.868e-01	dt 2.283e-06
Elapsed_time=2.9e+03	timestep 85000	t 1.925e-01	dt 2.284e-06
Elapsed_time=3.0e+03	timestep 87500	t 1.982e-01	dt 2.285e-06
Elapsed_time=3.1e+03	timestep 90000	t 2.039e-01	dt 2.286e-06
Elapsed_time=3.2e+03	timestep 92500	t 2.096e-01	dt 2.288e-06
Elapsed_time=3.3e+03	timestep 95000	t 2.153e-01	dt 2.289e-06
Elapsed_time=3.4e+03	timestep 97500	t 2.211e-01	dt 2.290e-06
Elapsed_time=3.5e+03	timestep 100000	t 2.268e-01	dt 2.291e-06
